0,CombatZoneResizeinstant,241,226,406,391,TLPause,,
0,HeartTeleport,320,304,,,,,
0,HeartMaxFallSpeed,700,,,,,,
0,TLResume,,,,,,,
0.2,SansHead,Closedeyes,,,,,,
0,SansTorso,shrug,,,,,,
0,sanstext,You must know that this                   is impossible,,,,,,
0,SansHead,Default,,,,,,
0,SansTorso,Default,,,,,,
,,,,,,,,
0.8,SansBody,HandDown,,,,,,
0,sansslam,1,,,,,,
0.2666,BoneStab,1,29,0.1333,0.266,,,
0,SansTorso,Default,,,,,,
0,SansAnimation,Idle,,,,,,
0.2,bonev,221,231,115,0,900,,
0,bonev,221,356,30,0,900,,
0,bonev,411,231,115,2,900,,
0,bonev,411,356,30,2,900,,
0.6,BoneVRepeat,221,231,115,0,350,8,250
0,BoneVRepeat,221,356,30,0,350,8,250
0,BoneVRepeat,411,231,115,2,350,8,250
0,BoneVRepeat,411,356,30,2,350,8,250
0,BoneVRepeat,206,231,115,0,350,8,250
0,BoneVRepeat,206,356,30,0,350,8,250
0,BoneVRepeat,426,231,115,2,350,8,250
0,BoneVRepeat,426,356,30,2,350,8,250
0,BoneVRepeat,191,231,118,0,350,8,250
0,BoneVRepeat,191,359,27,0,350,8,250
0,BoneVRepeat,441,231,118,2,350,8,250
0,BoneVRepeat,441,359,27,2,350,8,250
6,boneh,246,450,149,3,900,1,
0.05,boneh,246,450,149,3,900,1,
0.05,boneh,246,450,149,3,900,1,
0.05,boneh,246,450,149,3,900,1,
0.05,boneh,246,450,149,3,900,1,
0.35,SansBody,HandUp,,,,,,
0,sansslam,3,,,,,,
0.2,BoneStab,3,45,0.2333,1,,,
0,heartmode,0,,,,,,
0,sound,ding,,,,,,
0.1,BoneStab,1,95,0.1333,0,,,
0.1,BoneStab,1,60,0.2333,13,,,
0,BoneStab,3,60,0.2333,13,,,
0.4,BoneVRepeat,236,231,78,0,100,8,50
0,BoneVRepeat,411,311,78,2,100,8,50
5.8,BoneHRepeat,130,-20,200,1,500,4,183
0,BoneHRepeat,330,720,200,3,500,4,183
2.2,SansBody,HandLeft,,,,,,
0,sansslam,2,,,,,,
0.2,BoneStab,2,29,0.1333,0.1,,,
0.1,BoneStab,0,115,0.1222,0.1,,,
1.5,EndAttack,,,,,,,
