0,CombatZoneResize,241,226,406,391,,,,
0,HeartMaxFallSpeed,700,,,,,,,
0,heartmode,0,,,,,,,
0,HeartTeleport,320,306,,,,,,
0.2,SansHead,Tired2,,,,,,,
0,sanstext,This battle is exhausting,,,,,,,
0,SansAnimation,Idle,,,,,,,
0.3,SET,loop,10,,,,,,
0,SUB,loop,$loop,1,,,,,
0,SET,qiang,29,,,,,,
0,RND,jiachang,80,,,,,,
0,ADD,qiang,$qiang,$jiachang,,,,,
0,SET,qiang2,110,,,,,,
0,SUB,qiang2,$qiang2,$jiachang,,,,,
0,SET,qiang3,29,,,,,,
0,RND,jiachang2,80,,,,,,
0,ADD,qiang3,$qiang3,$jiachang2,,,,,
0,SET,qiang4,110,,,,,,
0,SUB,qiang4,$qiang4,$jiachang2,,,,,
0,BoneStab,2,$qiang,1,0.3,,,,
0,BoneStab,0,$qiang2,1,0.3,,,,
0,BoneStab,3,$qiang3,1,0.3,,,,
0,BoneStab,1,$qiang4,1,0.3,,,,
0.8,RND,Ang,360,,,,,,
0,COS,X,$Ang,,,,,,
0,SIN,Y,$Ang,,,,,,
0,MUL,EndX,$X,200,,,,,
0,MUL,EndY,$Y,200,,,,,
0,MUL,X,$X,400,,,,,
0,MUL,Y,$Y,300,,,,,
0,RND,Ang2,360,,,,,,
0,COS,X2,$Ang2,,,,,,
0,SIN,Y2,$Ang2,,,,,,
0,MUL,EndX2,$X2,220,,,,,
0,MUL,EndY2,$Y2,220,,,,,
0,MUL,X2,$X2,420,,,,,
0,MUL,Y2,$Y2,320,,,,,
0,RND,Ang3,360,,,,,,
0,COS,X3,$Ang3,,,,,,
0,SIN,Y3,$Ang3,,,,,,
0,MUL,EndX3,$X3,240,,,,,
0,MUL,EndY3,$Y3,240,,,,,
0,MUL,X3,$X3,440,,,,,
0,MUL,Y3,$Y3,340,,,,,
0,RND,Ang4,360,,,,,,
0,COS,X4,$Ang4,,,,,,
0,SIN,Y4,$Ang4,,,,,,
0,MUL,EndX4,$X4,260,,,,,
0,MUL,EndY4,$Y4,260,,,,,
0,MUL,X4,$X4,460,,,,,
0,MUL,Y4,$Y4,360,,,,,
0,GetHeartPos,HeartX,HeartY,,,,,,
0,ADD,EndX,$EndX,$HeartX,,,,,
0,ADD,EndY,$EndY,$HeartY,,,,,
0,ADD,X,$X,$HeartX,,,,,
0,ADD,Y,$Y,$HeartY,,,,,
0,ADD,EndX2,$EndX2,$HeartX,,,,,
0,ADD,EndY2,$EndY2,$HeartY,,,,,
0,ADD,X2,$X2,$HeartX,,,,,
0,ADD,Y2,$Y2,$HeartY,,,,,
0,ADD,EndX3,$EndX3,$HeartX,,,,,
0,ADD,EndY3,$EndY3,$HeartY,,,,,
0,ADD,X3,$X3,$HeartX,,,,,
0,ADD,Y3,$Y3,$HeartY,,,,,
0,ADD,EndX4,$EndX4,$HeartX,,,,,
0,ADD,EndY4,$EndY4,$HeartY,,,,,
0,ADD,X4,$X4,$HeartX,,,,,
0,ADD,Y4,$Y4,$HeartY,,,,,
0,JMPNL,71,$EndX,50,,,,,
0,SET,EndX,50,,,,,,
0,JMPNG,73,$EndX,590,,,,,
0,SET,EndX,590,,,,,,
0,JMPNL,75,$EndY,40,,,,,
0,SET,EndY,40,,,,,,
0,JMPNG,77,$EndY,320,,,,,
0,SET,EndY,320,,,,,,
0,JMPNL,79,$EndX2,50,,,,,
0,SET,EndX2,50,,,,,,
0,JMPNG,81,$EndX2,590,,,,,
0,SET,EndX2,590,,,,,,
0,JMPNL,83,$EndY2,40,,,,,
0,SET,EndY2,40,,,,,,
0,JMPNG,85,$EndY2,320,,,,,
0,SET,EndY2,320,,,,,,
0,JMPNL,87,$EndX3,50,,,,,
0,SET,EndX3,50,,,,,,
0,JMPNG,89,$EndX3,590,,,,,
0,SET,EndX3,590,,,,,,
0,JMPNL,91,$EndY3,40,,,,,
0,SET,EndY3,40,,,,,,
0,JMPNG,93,$EndY3,320,,,,,
0,SET,EndY3,320,,,,,,
0,JMPNL,95,$EndX4,50,,,,,
0,SET,EndX4,50,,,,,,
0,JMPNG,97,$EndX4,590,,,,,
0,SET,EndX4,590,,,,,,
0,JMPNL,99,$EndY4,40,,,,,
0,SET,EndY4,40,,,,,,
0,JMPNG,101,$EndY4,320,,,,,
0,SET,EndY4,320,,,,,,
0,ANGLE,Ang,$EndX,$EndY,$HeartX,$HeartY,,,
0,ANGLE,Ang2,$EndX2,$EndY2,$HeartX,$HeartY,,,
0,ANGLE,Ang3,$EndX3,$EndY3,$HeartX,$HeartY,,,
0,ANGLE,Ang4,$EndX4,$EndY4,$HeartX,$HeartY,,,
0,GasterBlaster,0,$X,$Y,$EndX,$EndY,$Ang,0.46666,0.266
0,GasterBlaster,0,$X2,$Y2,$EndX2,$EndY2,$Ang2,0.46666,0.266
0,GasterBlaster,0,$X3,$Y3,$EndX3,$EndY3,$Ang3,0.46666,0.266
0,GasterBlaster,0,$X4,$Y4,$EndX4,$EndY4,$Ang4,0.46666,0.266
2,JMPNZ,9,$loop,,,,,,
1,DamagePlayer,-40,1,,,,,,
0,sound,heartsplit,1,,,,,,
0,EndAttack,,,,,,,,
